car_id,category,equipment_name,valid_from,valid_to,is_latest,scrape_date
16686.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
16686.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
16686.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
16686.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
16686.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
16686.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Spoiler arrière M,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
16686.0,Autres.,"Freins M Sport, rot",2025-11-02,None,True,2025-11-02
16686.0,Autres.,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
16686.0,Autres.,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
16686.0,Autres.,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
16686.0,Autres.,Volant M sport,2025-11-02,None,True,2025-11-02
27656.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,BMW Laserlight,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,Driving Assistant Pack,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
27656.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
27656.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
27656.0,Equipements intérieurs,Volant M sport,2025-11-02,None,True,2025-11-02
27656.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
27656.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
27656.0,Télécommunication embarquée,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
27656.0,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
27656.0,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),2025-11-02,None,True,2025-11-02
27656.0,"Transmission, suspension et direction",Suspension adaptative M,2025-11-02,None,True,2025-11-02
27656.0,"Transmission, suspension et direction",Variable Sport Steering,2025-11-02,None,True,2025-11-02
27656.0,"Transmission, suspension et direction",Volant M sport,2025-11-02,None,True,2025-11-02
27656.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27656.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27656.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27633.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
27633.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,BMW Laserlight,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,Driving Assistant Pack,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
27633.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
27633.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
27633.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
27633.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
27633.0,Equipements intérieurs,Volant chauffant,2025-11-02,None,True,2025-11-02
27633.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
27633.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
27633.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Spoiler arrière M,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
27633.0,Autres.,"Freins M Sport, rot",2025-11-02,None,True,2025-11-02
27633.0,Autres.,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
27633.0,Autres.,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
27633.0,Autres.,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
27633.0,Autres.,Volant M sport,2025-11-02,None,True,2025-11-02
94375.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
94375.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
94375.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
94375.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
94375.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
94375.0,Equipements électriques,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
94375.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
94375.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
94375.0,Equipements intérieurs,Volant chauffant,2025-11-02,None,True,2025-11-02
94375.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
94375.0,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-02,None,True,2025-11-02
94375.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
94375.0,"Transmission, suspension et direction",Attelage de remorque (rabattable électriquement),2025-11-02,None,True,2025-11-02
94375.0,"Transmission, suspension et direction",Suspension adaptative M,2025-11-02,None,True,2025-11-02
94375.0,"Transmission, suspension et direction",Variable Sport Steering,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Battery Electric Vehicle,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
94375.0,Autres.,LED Headlights,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Spoiler arrière M,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
94375.0,Autres.,"Freins M Sport, rot",2025-11-02,None,True,2025-11-02
94375.0,Autres.,Inserts de décoration M Aluminium Rhombicle Anthrazit,2025-11-02,None,True,2025-11-02
94375.0,Autres.,"Jantes alu styling 859 M 19"" (bicolor Jetblack)",2025-11-02,None,True,2025-11-02
94375.0,Autres.,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
94375.0,Autres.,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
94375.0,Autres.,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
94375.0,Autres.,Volant M sport,2025-11-02,None,True,2025-11-02
85597.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
85597.0,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-02,None,True,2025-11-02
85597.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
85597.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
85597.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
85597.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
85597.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
85597.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
85597.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
85597.0,Equipements intérieurs,Volant chauffant,2025-11-02,None,True,2025-11-02
85597.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
85597.0,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-02,None,True,2025-11-02
85597.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
85597.0,"Transmission, suspension et direction",Suspension adaptative M,2025-11-02,None,True,2025-11-02
85597.0,"Transmission, suspension et direction",Variable Sport Steering,2025-11-02,None,True,2025-11-02
85597.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
85597.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
15559.0,BMW Individual.,BMW Individual tableau de bord recouvert de cuir,2025-11-02,None,True,2025-11-02
15559.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
15559.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,Parking Assistant Pack Plus,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,High Beam Assist,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,Driving Assistant Pack Professional,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,Système d'alarme,2025-11-02,None,True,2025-11-02
15559.0,Equipements électriques.,BMW Laserlight,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,Pack extérieur M Carbon,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
15559.0,Equipements extérieurs.,Accès confort,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Pack rangement,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,BMW Individual tableau de bord recouvert de cuir,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Sièges chauffants à l'avant et à l'arrière,2025-11-02,None,True,2025-11-02
15559.0,Equipements intérieurs.,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
15559.0,Télécommunication embarquée.,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
15559.0,Télécommunication embarquée.,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
15559.0,Télécommunication embarquée.,Personal eSIM,2025-11-02,None,True,2025-11-02
15559.0,Télécommunication embarquée.,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
15559.0,Télécommunication embarquée.,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
15559.0,"Transmission, suspension et direction.",Variable Sport Steering,2025-11-02,None,True,2025-11-02
15559.0,"Transmission, suspension et direction.",Suspension adaptative M,2025-11-02,None,True,2025-11-02
15559.0,"Transmission, suspension et direction.",Volant chauffant,2025-11-02,None,True,2025-11-02
15559.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
15559.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
15559.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
89769.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
89769.0,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-02,None,True,2025-11-02
89769.0,Equipements électriques,BMW IconicSounds Electric,2025-11-02,None,True,2025-11-02
89769.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
89769.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
89769.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
89769.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
89769.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
89769.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
89769.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
89769.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
89769.0,Télécommunication embarquée,BMW Live Cockpit Navigation Plus,2025-11-02,None,True,2025-11-02
89769.0,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
89769.0,"Transmission, suspension et direction",Suspension adaptative M,2025-11-02,None,True,2025-11-02
89769.0,"Transmission, suspension et direction",Variable Sport Steering,2025-11-02,None,True,2025-11-02
89769.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
89769.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
15932.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
15932.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
15932.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
15932.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
15932.0,Equipements électriques,Driving Assistant Pack,2025-11-02,None,True,2025-11-02
15932.0,Equipements électriques,M Lights Shadow Line,2025-11-02,None,True,2025-11-02
15932.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,Spoiler arrière M,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,M Shadow Line hochglänzend avec éléments supplémentaires,2025-11-02,None,True,2025-11-02
15932.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Ceintures de sécurité M,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
15932.0,Equipements intérieurs,Volant M sport,2025-11-02,None,True,2025-11-02
15932.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
15932.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
15932.0,Télécommunication embarquée,Harman/kardon Surround Sound System,2025-11-02,None,True,2025-11-02
15932.0,"Transmission, suspension et direction","Freins M Sport, rot",2025-11-02,None,True,2025-11-02
15932.0,"Transmission, suspension et direction",Volant M sport,2025-11-02,None,True,2025-11-02
15932.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
15932.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92319.0,BMW Service Inclusive,Service Inclusive 4 ans,2025-11-02,None,True,2025-11-02
92319.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
92319.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
92319.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
92319.0,Equipements électriques,Cruise Control,2025-11-02,None,True,2025-11-02
92319.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
92319.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
92319.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
92319.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Réglage en largeur du dossier pour conducteur,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
92319.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
92319.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
92319.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
92319.0,Télécommunication embarquée,Système haut-parleurs HiFi,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Code interne,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Spoiler arrière M,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Espace de rangement pour Wireless Charging,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Inserts de décoration M Aluminium Rhombicle Anthrazit,2025-11-02,None,True,2025-11-02
92319.0,Autres.,"Jantes alu styling 859 M 19"" (bicolor Jetblack)",2025-11-02,None,True,2025-11-02
92319.0,Autres.,Kit aérodynamique M,2025-11-02,None,True,2025-11-02
92319.0,Autres.,Volant M sport,2025-11-02,None,True,2025-11-02
92394.0,Charging,Câble de recharge rapide jusqu'à 22kW (Mode 3),2025-11-02,None,True,2025-11-02
92394.0,Charging,Flexible Fast Charger (mode 2),2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,Active Cruise Control avec fonction Stop&Go,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,BMW Laserlight,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,Climatiseur automatique avec 3 zones,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,Driving Assistant Pack,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,High Beam Assist,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,Parking Assistant Pack,2025-11-02,None,True,2025-11-02
92394.0,Equipements électriques,Système d'alarme,2025-11-02,None,True,2025-11-02
92394.0,Equipements extérieurs,Accès confort,2025-11-02,None,True,2025-11-02
92394.0,Equipements extérieurs,M Shadow Line hochglänzend,2025-11-02,None,True,2025-11-02
92394.0,Equipements extérieurs,Vitres teintées foncées à l'arrière,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Lumière intérieure d'ambiance,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Ciel de pavillon M en Anthrazit,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Pack rangement,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Pack rétroviseurs,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,"Réglage électrique des sièges avant, avec fonction-mémoire pour siège conducteur",2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Rétroviseur intérieur anti-éblouissement automatique,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Sièges chauffants à l'avant,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Soutien lombaire à l'avant,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Tableau de bord recouvert de Sensatec,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Toit ouvrant à commande électrique,2025-11-02,None,True,2025-11-02
92394.0,Equipements intérieurs,Volant chauffant,2025-11-02,None,True,2025-11-02
92394.0,Télécommunication embarquée,Intelligent Emergency Call - eCall,2025-11-02,None,True,2025-11-02
92394.0,Télécommunication embarquée,BMW Live Cockpit Navigation Professional avec Head-Up Display,2025-11-02,None,True,2025-11-02
